index,address,in_degree,out_degree,total_degree,nameTag
0,0x74dec05e5b894b0efec69cdf6316971802a2f9a1,416,880,1296,Bitpanda Exchange
1,0x59a5208b32e627891c389ebafc644145224006e8,2,59,61,HitBTC 2
2,0xa12431d0b9db640034b0cdfceef9cce161e62be4,27,2,29,HitBTC 3
3,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,85,101,186,Bittrex
4,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,53,52,105,Bitfinex 3
5,0x141fef8cd8397a390afe94846c8bd6f4ab981c48,1,1,2,Binance 32
